cycle,cycle_role,SoHQ,CE,VE,EE,Q_relax_pct,R_ohmic_soc50,R_ct_soc50,tau_ct_soc50,mech_vs_chem_ratio,R_ohmic_growth_100,R_ohmic_frac_soc50,EoC_dchgR_10s,hyst_area_low,hyst_area_high,dchg_plateau_width,delta_dchg_plateau_V,chg_dQdV_peak1_V,LAM_curve_proxy,LLI_curve_proxy,RCF,PER,eta_max,eta_argmax_SOC,LAM_PE_pattern_score,contact_loss_score,LLI_pattern_score,interface_R_score,solid_diffusion_score,PE_side_score,contact_stack_score,NE_side_score,si_cosign
180,routine_05c,89.03620380544793,113.79864730014415,0.8701473898900058,0.990215959212338,0.0498621001293464,2.2511506620933472,0.799847912394288,,2.8144733857649107,1.1036303217236674,,0.2232755692456491,0.0516555663676566,0.231215688724978,15.4954749498998,-0.0978930098725658,3.742702442024016,-9.390816983703145,1.480092167118208,0.9929056287386532,,,,0.8721731313449032,0.9936104010593574,0.5590173586587449,0.8047193960311702,0.1409428696564382,0.7541298485086774,0.9936104010593574,0.3005671463204556,0.4
190,routine_05c,88.674744086519,114.56885601135772,0.8688925825182511,0.9954802917587026,0.0498621001293464,2.2511506620933472,0.799847912394288,,2.8144733857649107,1.1036303217236674,,0.2256970900023913,0.050195421488949,0.2317205940210288,15.555336673346694,-0.0977935045896338,3.740136752826764,-9.759627140462346,1.4481795616764686,0.988874735976524,,,,0.8659178756996854,0.9943223143644148,0.5632442966226624,0.8123284372337567,0.218904594695991,0.749438406774764,0.9943223143644148,0.3007825000952355,0.4
200,routine_05c,88.31039268983865,116.12860293558448,0.8675411667925271,1.0074634368872304,0.0498621001293464,2.2511506620933472,0.799847912394288,,2.8144733857649107,1.1036303217236674,,0.2285937170297607,0.0488980358244703,0.231418919034544,15.491454909819636,-0.0996273405218794,3.5664473935353884,-10.131596551064392,1.5449295526590257,0.984811596072298,,,,0.8729972481271421,0.9950555081847724,0.5711969707944382,0.8154813219695114,0.2947571231084795,0.7847479360953565,0.9950555081847724,0.3010042912258936,0.4
210,routine_05c,87.62651090162512,104.63923755589704,0.8577380434468571,0.8975305488896601,0.0498621001293464,2.2511506620933472,0.799847912394288,,2.8144733857649107,1.1036303217236674,,0.2321890291095751,0.0458237530828194,0.2441348980915124,14.768112224448906,-0.1007660832979784,4.199707089494802,-10.885594795870546,1.5162174678854354,0.9771851469663502,,,,0.930505424851493,0.995813399039046,0.5754555653657438,0.9003686270912487,0.4270614135377512,0.7978790686386198,0.995813399039046,0.3833881586300328,0.6
220,routine_05c,87.00190850731595,114.9323859729544,0.8633099851430913,0.9922227642677128,0.0193445424209702,2.7438201810922216,0.901629745510454,,3.043178416367374,0.7864196937184406,,0.2332368284806114,0.045648061114136,0.2344775212781483,14.783416833667337,-0.1052501773689087,3.7558557720013344,-12.02884579183232,1.1423174261692437,0.9700320796995148,,,,0.9310698872522812,0.9898463563132142,0.5622150963792508,0.8496874541256884,0.5365928656800405,0.798302415439211,0.9898463563132142,0.2994285227847473,0.4
230,routine_05c,87.17107165577468,116.4548404542996,0.8634032925038785,1.0054749267625616,0.0193445424209702,2.7438201810922216,0.901629745510454,,3.043178416367374,0.7864196937184406,,0.2303335596244948,0.0449260240632189,0.2339924280481591,14.330557114228457,-0.1043219829809443,3.7840429887684337,-11.613754733982562,1.3782357936783955,0.9719181725855592,,,,0.9527165386972009,0.9892811374061278,0.5741505997299797,0.8433629221351822,0.5091906748242784,0.8145374040229005,0.9892811374061278,0.2992575440653537,0.4
235,routine_05c,86.71563240992424,117.1749535996874,0.8626790007116032,1.010843718798068,0.0193445424209702,2.7438201810922216,0.901629745510454,,3.043178416367374,0.7864196937184406,,0.2370962260945113,0.0440741302527255,0.2348071401012478,15.215058116232466,-0.1071663065742023,3.760653158811016,-12.828730667649443,0.6749432773760451,0.9668402302000548,,,,0.9011686120773316,0.9904671404768748,0.5464893412300872,0.8502237692783973,0.5804860055533484,0.7758764590579987,0.9904671404768748,0.2996163099942547,0.4
236,routine_05c,86.75177838181712,117.22837660942108,0.8622958178296651,1.0108553888126477,0.0193445424209702,2.7438201810922216,0.901629745510454,,3.043178416367374,0.7864196937184406,,0.2379816619841038,0.0439001417765957,0.2347854660068578,14.022414829659322,-0.1067566883581063,3.769171886248029,-12.31447091098612,1.2600587064626012,0.9672432415004916,,,,0.9639113843472992,0.9905913758669324,0.5707967588932348,0.853835419860425,0.5751167800446372,0.8229335382604744,0.9905913758669324,0.299653891199747,0.4
237,routine_05c,86.52044416170261,116.90435258263656,0.8630768469980206,1.0089744002736687,0.0193445424209702,2.7438201810922216,0.901629745510454,,3.043178416367374,0.7864196937184406,,0.2362734169083604,0.0438483904173089,0.234638487804513,14.463743486973948,-0.1064848272088805,3.744588963767413,-12.723872492695907,1.0807083511184248,0.9646639691776956,,,,0.9478061682788946,0.9903459534938784,0.5636006422628327,0.8498773950358685,0.60861629816092,0.8108546262091709,0.9903459534938784,0.2995796509318983,0.4
238,routine_05c,86.80816609797004,112.80625281827749,0.8594690201975499,0.9695347958188204,0.0193445424209702,2.7438201810922216,0.901629745510454,,3.043178416367374,0.7864196937184406,,0.2408666422607706,0.0429182586122822,0.2401217319061797,14.032731462925849,-0.0965119341927818,,-11.955225744326349,1.4521249847197244,0.9678719391291732,,,,0.9484348044029384,0.990955396975846,0.5790672471346622,0.8678529605586882,0.5666409330290275,0.8113261033022037,0.990955396975846,0.3815178278357007,0.6
239,routine_05c,,,,,0.0193445424209702,2.7438201810922216,0.901629745510454,,3.043178416367374,0.7864196937184406,,,,,,,3.75999271692584,,,,,,,0.9999999310977103,0.98948468282546,,,,0.7499999483232829,0.98948468282546,0.2993191165547017,0.4
